locId,country,region,city,postcode
274011,PF,,,
274012,PF,0,Papeete,
274013,PF,0,Taravao,
274014,PF,0,Faaa,
274015,PF,0,Arue,
274016,PF,0,Punaauia,
274017,PF,0,Pirae,
274018,PF,0,Avatoru,
274019,PF,0,Paea,
274020,PF,0,Teavaro,
274021,PF,0,Mahina,
274022,PF,0,Afareaitu,
274023,PF,0,Toahotu,
274024,PF,0,Uturoa,
274025,PF,0,Papara,
274026,PF,0,Papetoai,
274027,PF,0,Afaahiti,
274028,PF,0,Paopao,
274029,PF,0,Mataiea,
274030,PF,0,Papeari,
274031,PF,0,Vaitape,
274032,PF,0,Temae,
274033,PF,0,Vaïare,
274034,PF,0,Haapiti,
274035,PF,0,Teahupoo,
274036,PF,0,Fare,
274037,PF,0,Hitiaa,
274038,PF,0,Mataura,
274039,PF,0,Pueu,
274040,PF,0,Patio,
274041,PF,0,Tautira,
274042,PF,0,Tiarei,
274043,PF,0,Huahine,
274044,PF,0,Rotoava,
274045,PF,0,Maatea,
274046,PF,0,Rikitea,
274047,PF,0,Paturoa,
274048,PF,0,Pouheva,
274049,PF,0,Ahurei,
274050,PF,0,Vaitoare,
274051,PF,0,Vairao,
274052,PF,0,Amaru,
274053,PF,0,Atuona,
274054,PF,0,Faaone,
274055,PF,0,Moerai,
