locId,country,region,city,postcode
26206,BN,,,
26207,BN,0,Sengkurong,
26208,BN,0,Brunei,
26209,BN,0,Bandar Seri Begawan,
26210,BN,0,Binchaya,
26211,BN,0,Kampong Potong,
26212,BN,0,Kampong Bebatek,
26213,BN,0,Seria,
26214,BN,0,Kampong Mulaut,
26215,BN,0,Kampong Perupok,
26216,BN,0,Kampong Sinaut,
26217,BN,0,Panaga,
26218,BN,0,Kampong Batu Marang,
26219,BN,0,Kampong Perumpang,
26220,BN,0,Kampong Lilas,
26221,BN,0,Kampong Lubok,
26222,BN,0,Tutong,
26223,BN,0,Kampong Rimba,
26224,BN,0,Rasau,
26225,BN,0,Belait,
26226,BN,0,Kuala Belait,
26227,BN,0,Kampong Birau,
26228,BN,0,Jerudong,
26229,BN,0,Kampong Mata Mata,
26230,BN,0,Kampong Keluyoh,
26231,BN,0,Kampong Luagan Dudok,
26232,BN,0,Kampong Beribi,
26233,BN,0,Kampong Batong,
26234,BN,0,Kampong Bantun,
26235,BN,0,Kampong Berakas,
26236,BN,0,Kampong Padanok,
26237,BN,0,Kampong Bunot,
26238,BN,0,Kampong Rendangan,
26239,BN,0,Kampong Silirubai,
26240,BN,0,Kampong Junjongan,
26241,BN,0,Kampong Sungai Liang Kechil,
26242,BN,0,Kampong Baharu,
26243,BN,0,Kampong Bibit,
26244,BN,0,Kampong Panchuran,
26245,BN,0,Kampong Kopang,
26246,BN,0,Kampong Panchor,
26247,BN,0,Kampong Sungai Liang,
26248,BN,0,Kampong Nong Kelulau,
26249,BN,0,Bang Tangur,
26250,BN,0,Kampong Pepara,
26251,BN,0,Kampong Salapit,
26252,BN,0,Kampong Lubok Tanjong Maya,
26253,BN,0,Kampong Sawah,
26254,BN,0,Kampong Bukit Tambai,
26255,BN,0,Kampong Damuan,
26256,BN,0,Butir,
26257,BN,0,Muara,
26258,BN,0,Kampong Kuala Ungar,
26259,BN,0,Kampong Limau Manis,
26260,BN,0,Kampong Pelombong,
26261,BN,0,Lambak,
26262,BN,0,Bangar,
26263,BN,0,Rimba,
26264,BN,0,Kampong Kerangan Nyatan,
26265,BN,0,Temburong,
26266,BN,0,Kampong Mentiri,
26267,BN,0,Penanjong,
26268,BN,0,Brunei Town,
26269,BN,0,Batu Apoi,
26270,BN,0,Serasa,
26271,BN,0,Kampong Sengkarai,
26272,BN,0,Subok,
26273,BN,0,Kampong Kiulap,
26274,BN,0,Kampong Putat,
26275,BN,0,Kampong Kapok,
26276,BN,0,Kuala Balai,
26277,BN,0,Kampong Penyatang,
26278,BN,0,Kampong Kiarong,
26279,BN,0,Kampong Pangkalan Parai,
26280,BN,0,Kampong Jangsak,
26281,BN,0,Labi,
26282,BN,0,Danau,
