locId,country,region,city,postcode
460,AN,,,
461,AN,0,Willemstad,
462,AN,0,Vredenberg,
463,AN,0,Kralendijk,
464,AN,0,Emmastad,
465,AN,0,Philipsburg,
466,AN,0,Westpunt,
467,AN,0,Middle Region,
468,AN,0,The Bottom,
469,AN,0,Sint Michiel,
470,AN,0,Windward Side,
471,AN,0,Saint Peter,
472,AN,0,The Corner,
473,AN,0,Cul De Sac,
474,AN,0,Nazareth,
475,AN,0,Rincón,
476,AN,0,Brievengat,
477,AN,0,Santa Rosa,
478,AN,0,Julianadorp,
479,AN,0,Lower Prince's Quarter,
480,AN,0,Oranjestad,
481,AN,0,Barber,
482,AN,0,Mundo,
483,AN,0,Sucker Garden,
484,AN,0,Belvédère,
485,AN,0,Dominguito,
486,AN,0,Orange Grove,
487,AN,0,Great Bay,
488,AN,0,Windsor,
489,AN,0,Nieuwpoort,
490,AN,0,Union Farm,
491,AN,0,Cupe Coy,
492,AN,0,Groot Kwartier,
493,AN,0,Saunders,
494,AN,0,Cas Corá,
495,AN,0,Entrejol,
496,AN,0,Salinja,
497,AN,0,Janwé,
498,AN,0,Buena Vista,
499,AN,0,Steenrijk,
500,AN,0,Hato,
501,AN,0,Zeelandia,
502,AN,0,Montange,
503,AN,0,Terra Corra,
504,AN,0,Beneden Prinsen,
505,AN,0,Otrobanda,
506,AN,0,Wanapa,
507,AN,0,Santa Maria,
508,AN,0,Simson Bay Village,
509,AN,0,Mari Pompun,
510,AN,0,Diamond,
511,AN,0,Mary's Fancy,
512,AN,0,Simsons Bay,
513,AN,0,Willebrordus,
514,AN,0,Punda,
