locId,country,region,city,postcode
216111,GU,,,
216112,GU,0,Barrigada,96913
216113,GU,0,Barrigada,
216114,GU,0,Barrigada,96921
216115,GU,0,Agana Heights,
216116,GU,0,Mangilao,
216117,GU,0,Tamuning,
216118,GU,0,Dededo,
216119,GU,0,Hagatna,
216120,GU,0,Yigo,96929
216121,GU,0,Hagatna,96910
216122,GU,0,Santa Rita,96915
216123,GU,0,Santa Rita,
216124,GU,0,Hagatna,96932
216125,GU,0,Yigo,
216126,GU,0,Mangilao,96923
216127,GU,0,Tamuning,96931
216128,GU,0,Agat,
216129,GU,0,Agat,96928
216130,GU,0,Dededo,96912
216131,GU,0,Merizo,96916
216132,GU,0,Agana Heights,96919
216133,GU,0,Inarajan,
216134,GU,0,Inarajan,96917
216135,GU,0,Merizo,
216136,GU,0,Barrigada,
216137,GU,0,Agat,
216138,GU,0,Santa Rita,
216139,GU,0,Dededo,
216140,GU,0,Mangilao,
216141,GU,0,Hagatna,
216142,GU,0,Yigo,
216143,GU,0,Tamuning,
216144,GU,0,Merizo,
216145,GU,0,Inarajan,
216146,GU,0,Agana Heights,
