locId,country,region,city,postcode
263475,NC,,,
263476,NC,0,Nouméa,
263477,NC,0,Mont-dore,
263478,NC,0,Hienghène,
263479,NC,0,Païta,
263480,NC,0,Bourail,
263481,NC,0,Bouloupari,
263482,NC,0,La Foa,
263483,NC,0,Dumbéa,
263484,NC,0,Canala,
263485,NC,0,Poindimié,
263486,NC,0,Moindou,
263487,NC,0,Tadine,
263488,NC,0,Koné,
263489,NC,0,Blanchot,
263490,NC,0,Koumac,
263491,NC,0,Plum,
263492,NC,0,Petit-borindi,
263493,NC,0,Sarraméa,
263494,NC,0,Thio,
263495,NC,0,Voh,
263496,NC,0,Pouembout,
263497,NC,0,Kouaoua,
263498,NC,0,Pouébo,
263499,NC,0,Pont Des Français,
263500,NC,0,Kaala-gomén,
263501,NC,0,Ponérihouen,
263502,NC,0,Ouégoa,
263503,NC,0,Yaté,
263504,NC,0,Yahoué,
263505,NC,0,Farino,
263506,NC,0,Touho,
263507,NC,0,La Coulée,
263508,NC,0,Houaïlou,
263509,NC,0,Népoui,
263510,NC,0,Wé,
263511,NC,0,Ouåco,
263512,NC,0,Vao,
263513,NC,0,Tomo,
263514,NC,0,Poya,
263515,NC,0,Nassandou,
263516,NC,0,Boulouparis,
263517,NC,0,Poro,
