locId,country,region,city,postcode
104,AF,,,
105,AF,13,Kabul,
106,AF,23,Kandahar,
107,AF,11,Herat,
108,AF,26,Talugan,
109,AF,5,Bamyan,
110,AF,22,Parwan,
111,AF,33,Mazar,
112,AF,18,Jalalabad,
113,AF,24,Kunduz,
114,AF,22,Bagram,
115,AF,36,Gardez,
116,AF,28,Rana,
117,AF,23,Kandhar,
118,AF,17,Payarow Kheyl,
119,AF,23,Kandahar,
120,AF,23,Iran,
121,AF,11,Herat,
122,AF,23,Alam,
123,AF,26,Talugan,
124,AF,5,Bamyan,
125,AF,22,Parwan,
126,AF,18,Jalalabad,
127,AF,24,Kunduz,
128,AF,22,Bagram,
129,AF,36,Gardez,
130,AF,23,Kandhar,
131,AF,27,Wazir,
132,AF,3,Baglan,
133,AF,32,Samangan,
134,AF,38,Khost,
135,AF,38,Main,
136,AF,1,Park,
137,AF,27,Chino,
138,AF,24,Qunduz,
139,AF,34,Kunar,
140,AF,11,Qalat,
141,AF,41,Sharif,
142,AF,23,Qandahar,
143,AF,22,Carikar,
144,AF,13,Shashdarak,
145,AF,18,Jelalabad,
146,AF,26,Taloqan,
147,AF,8,Ghazni,
148,AF,13,Sarobi,
149,AF,29,Sharan,
150,AF,29,Orgun,
151,AF,7,Andkhoy,
152,AF,8,Gazni,
153,AF,30,Balkh,
154,AF,22,Kabuli,
155,AF,40,Bagram,
156,AF,39,Tarin Kowt,
