locId,country,region,city,postcode
258385,MQ,,,
258386,MQ,0,La Clairière,
258387,MQ,0,La Chapelle,
258388,MQ,0,Concorde,
258389,MQ,0,Trinité,
258390,MQ,0,Lamentin,
258391,MQ,0,Le Lamentin,
258392,MQ,0,Gros-morne,
258393,MQ,0,Fort-de-france,
258394,MQ,0,Ducos,
258395,MQ,0,Saint-joseph,
258396,MQ,0,Le François,
258397,MQ,0,Les Trois-Îlets,
258398,MQ,0,Le Lorrain,
258399,MQ,0,Trois Rivières,
258400,MQ,0,Le Robert,
258401,MQ,0,Sainte-luce,
258402,MQ,0,Prêcheur,
258403,MQ,0,La Trinité,
258404,MQ,0,Le Vauclin,
258405,MQ,0,Le Marin,
258406,MQ,0,Saint-pierre,
258407,MQ,0,Rivière-pilote,
258408,MQ,0,Diamant,
258409,MQ,0,Rivière-salée,
258410,MQ,0,Sainte-marie,
258411,MQ,0,Le Marigot,
258412,MQ,0,Anses D'arlet,
258413,MQ,0,Sainte-anne,
258414,MQ,0,Mare Poirier,
258415,MQ,0,Le Coteau,
258416,MQ,0,Case-pilote,
258417,MQ,0,Bellefontaine,
258418,MQ,0,Floréal,
258419,MQ,0,Le Diamant,
258420,MQ,0,Marin,
258421,MQ,0,Morne-rouge,
258422,MQ,0,Morne Rouge,
258423,MQ,0,Saint Esprit,
258424,MQ,0,Le Carbet,
258425,MQ,0,Le Prêcheur,
258426,MQ,0,Basse-pointe,
258427,MQ,0,Ajoupa-bouillon,
258428,MQ,0,Morne Vert,
258429,MQ,0,Marigot,
258430,MQ,0,Acajou,
258431,MQ,0,Reculée,
258432,MQ,0,Carbet,
258433,MQ,0,Vert-pré,
258434,MQ,0,Les Anses D'arlet,
258435,MQ,0,Pérou,
258436,MQ,0,Macouba,
258437,MQ,0,Terres Sainville,
258438,MQ,0,Le Morne Rouge,
258439,MQ,0,Sans Pareil,
258440,MQ,0,Rivière,
258441,MQ,0,Cluny,
258442,MQ,0,Grande Savane,
258443,MQ,0,Terreville,
258444,MQ,0,Grand' Rivière,
258445,MQ,0,Cité Dillon,
258446,MQ,0,Le Morne-vert,
258447,MQ,0,Baudelle,
258448,MQ,0,Absalon,
258449,MQ,0,Les Abymes,
258450,MQ,0,Quartier La Sarraut,
258451,MQ,0,Anses D'arlets,
258452,MQ,0,Abymes,
258453,MQ,0,Deus Chous,
258454,MQ,0,Quartier Des Pitons,
258455,MQ,0,Courbaril,
258456,MQ,0,Alma,
258457,MQ,0,Californie,
258458,MQ,0,Grande Anse,
258459,MQ,0,Petit Bourg,
258460,MQ,0,Fond Bohême,
258461,MQ,0,Union,
258462,MQ,0,Morne-vert,
258463,MQ,0,La Médaille,
258464,MQ,0,Pelletier,
258465,MQ,0,Redoute,
258466,MQ,0,Les Coteaux,
258467,MQ,0,Bézaudin,
258468,MQ,0,Guinée-fleury,
258469,MQ,0,Bellevue,
258470,MQ,0,Petit Paradis,
258471,MQ,0,Four à Chaux,
258472,MQ,0,Tartane,
258473,MQ,0,Montgérald,
258474,MQ,0,L'ajoupa-bouillon,
258475,MQ,0,La Favorite,
258476,MQ,0,Saingaule,
258477,MQ,0,Petite Anse,
258478,MQ,0,Fond Capot,
258479,MQ,0,La Boissière,
258480,MQ,0,Anse Madame,
258481,MQ,0,Vauclin,
258482,MQ,0,François,
258483,MQ,0,Robert,
258484,MQ,0,Trois-Îlets,
258485,MQ,0,Lorrain,
258486,MQ,0,Bois La Charles,
258487,MQ,0,SchÅ“lcher,
