locId,country,region,city,postcode
395191,YT,,,
395192,YT,0,Mamoudzou,
395193,YT,0,Dzaoudzi,
395194,YT,0,Passamaïnti,
395195,YT,0,Tsingoni,
395196,YT,0,Pamandzi,
395197,YT,0,Chirongui,
395198,YT,0,Dzoumogne,
395199,YT,0,Hamjago,
395200,YT,0,Koungou,
395201,YT,0,Combani,
395202,YT,0,Sada,
395203,YT,0,Chiconi,
395204,YT,0,Acoua,
395205,YT,0,Bandrélé,
395206,YT,0,Coconi,
395207,YT,0,Majikavo Lamir,
395208,YT,0,Mtsamboro,
395209,YT,0,Mtsahara,
395210,YT,0,Bouéni,
395211,YT,0,M'tsangamouji,
395212,YT,0,Miréréni,
395213,YT,0,Ouangani,
